[1.9566329776804086, 3.9967032872508916, 6.067394302384291, -64.0, -74.0, -84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.265535869529909, 3.702964205705781, 6.067394302384291, -70.0, -77.0, -87.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.9566329776804086, 3.1792299954333334, 5.6268889328250715, -68.0, -72.0, -79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.9566329776804086, 2.630763672683705, 5.022685750810441, -76.0, -70.0, -74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.630763672683705, 2.265535869529909, 4.655031992589923, -82.0, -67.0, -82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.440612073490885, 2.265535869529909, 3.8470343757004732, -64.0, -77.0, -77.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 2.265535869529909, 3.302614816122479, 0.0, -72.0, -75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.3840496108285254, 2.0289983483307976, 3.430923183290658, -59.0, -67.0, -76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 2.9466023181089946, 0.0, 0.0, -78.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.9566329776804086, 3.060610531916189, 3.302614816122479, -79.0, -89.0, -88.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.8209519664253697, 5.022685750810441, 7.047310829512394, -68.0, -85.0, -86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.8470343757004732, 5.022685750810441, 7.047310829512394, -78.0, -77.0, -78.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.630763672683705, 6.540218713679177, 5.2168433934339475, -67.0, -85.0, -76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.1045272691209496, 6.540218713679177, 5.2168433934339475, -72.0, -87.0, -86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.351253837932242, 6.789355936595857, 4.655031992589923, -71.0, -86.0, -83.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.351253837932242, 7.314341472950009, 6.2996469697540345, -86.0, -93.0, -97.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.9466023181089946, 7.314341472950009, 6.2996469697540345, -77.0, -85.0, -81.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.8370552492299375, 6.789355936595857, 5.2168433934339475, -68.0, -72.0, -79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 7.047310829512394, 4.481123672902444, 0.0, -87.0, -79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.8209519664253697, 0.0, 4.152150762554209, -66.0, 0.0, -74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
